userName,score,content,cleaned_content,cluster
User_294,1,"WHEN PAYING WITH A CARD, I GET CHARGED TWICE! ONCE WHEN ORDERING A RIDE, AND AGAIN FULL PRICE THE NEXT DAY WHEN THERE'S AN ADJUSTMENT. IF THE RIDE HAS AN ADJUSTMENT, WHY AM I GETTING CHARGED FULL PRICE INSTEAD OF JUST THE EXTRA CHARGES LIKE TOLL OR WAITING FEE? UBER WHEN PAYING WITH A CARD IS TERRIBLE. TOO MANY COMPLICATIONS. MOST DAYS I WAKE UP IN THE MORNING, BEING CHARGED AGAIN FOR A RIDE I ALREAFY PAID FOR YESTERDAY. WITH NO REFUNDS. IT IS ALSO IMPOSSIBLE TO SEND A NORMAL MESSAGE ON THE APP.",paying card get charged twice ordering ride full price next day theres adjustment ride adjustment getting charged full price instead extra charges like toll waiting fee uber paying card terrible many complications days wake morning charged ride alreafy paid yesterday refunds also impossible send normal message app,2
User_295,5,Supar,supar,0
User_296,5,Nice Ok,nice ok,0
User_297,5,Good service,good service,1
User_298,1,"Night time after 6 no service, worest service in rajahmundry location",night time 6 service worest service rajahmundry location,2
User_299,3,Not friendly nor intuitive,friendly intuitive,0
User_300,5,Nice personality and helpful,nice personality helpful,0
User_301,5,Comfort ride for Office,comfort ride office,0
User_302,5,It's so easy to book drive,easy book drive,0
User_303,1,"My Uber drivers, with few exceptions, are amazing people trying to make a living. My Uber experience, on the other hand, absolutely sucks. Been standard jg in the cold for 15 min now. One driver accepted my ride, held me for 11 min, and then simply cancelled. Twelve people have come and gone from the Uber stand, while I wait.",uber drivers exceptions amazing people trying make living uber experience hand absolutely sucks standard jg cold 15 min one driver accepted ride held 11 min simply cancelled twelve people come gone uber stand wait,2
User_304,5,Ricardo is great and his car is roomy and clean! Thank you!,ricardo great car roomy clean thank,0
User_305,1,"Execrabil! Initial app imi da 7 minute asteptare, comand, apoi imi da 20 min. Si asta nu e tot:soferul renunta la cursa, in apropiere fiind,si-mi inchide telefonul in nas! Preluat apoi de alta masina, dupa alte 10 minute de asteptare!",execrabil initial app imi da 7 minute asteptare comand apoi imi da 20 min si asta nu e totsoferul renunta la cursa apropiere fiindsimi inchide telefonul nas preluat apoi de alta masina dupa alte 10 minute de asteptare,2
User_306,1,"I didn't get my food, but I was charged $29. I don't like uber anymore.",didnt get food charged 29 dont like uber anymore,2
User_307,5,Good,good,1
User_308,5,it was great thank you,great thank,0
User_309,4,No air conditioning in many cars Real problem,air conditioning many cars real problem,0
User_310,5,Nice 🙂,nice 🙂,0
User_311,5,Good service,good service,1
User_312,5,"Great, excellent..!",great excellent,3
User_313,5,Reliable and efficient ✅,reliable efficient ✅,0
User_314,1,Will you ever send me a pickup that arrives on time? Will you ever send me a pickup on the first try?! Will you ever be reliable?!!!! Should I never ever trust you with pickups again?!!!!,ever send pickup arrives time ever send pickup first try ever reliable never ever trust pickups,2
User_315,5,My Uber ride for the first experience was awesome.,uber ride first experience awesome,0
User_316,1,Not a single car or auto is available on time,single car auto available time,2
User_317,5,Good,good,1
User_318,5,Super,super,0
User_319,5,Perfect,perfect,0
User_320,5,"Requesting for the ride was easy, and the driver arrived in a short time. I had a fantastic experience using Uber for the very first time.",requesting ride easy driver arrived short time fantastic experience using uber first time,0
User_321,5,nice p,nice p,0
User_322,5,Excellent.app,excellentapp,0
User_323,5,Really good the driver is always so kind,really good driver always kind,0
User_324,5,Very good driver . Enjoyable ride considering road conditions,good driver enjoyable ride considering road conditions,0
User_325,5,I love it,love,0
User_326,3,it is a good app,good app,1
User_327,1,3rd cls srvc. Rat 10 tar por 300+ tkr vara around 50 tkr moto kome jay. Jar karone rider gula iccha korei pick up req accept kore na. Jotobar rat 10 tar por try kori 1 bar o kew pick up req accept kore nai.,3rd cls srvc rat 10 tar por 300 tkr vara around 50 tkr moto kome jay jar karone rider gula iccha korei pick req accept kore na jotobar rat 10 tar por try kori 1 bar kew pick req accept kore nai,2
User_328,1,"Worst experience, availed a moto paid by cash, but the app is asking the fair again, this happened twice",worst experience availed moto paid cash app asking fair happened twice,2
User_329,5,It's good,good,1
User_330,5,Nice,nice,0
User_331,5,Good service,good service,1
User_332,5,Good service,good service,1
User_333,1,When your passenger wait for minutes and then your driver cancel ride how much Uber pay to passenger?,passenger wait minutes driver cancel ride much uber pay passenger,2
User_334,5,So far has been seamless use.,far seamless use,0
User_335,2,"Panamá: Las tarifas se han vuelto exageradas, en horas de demanda suben a niveles de 3, 4, 5, 6 veces más que el precio de un taxi regular, adicionalmente me envían una promo de descuento de 30% en el siguiente viaje y cuando se hizo hora de demanda, desapareció la opción de la promo, muy de mal gusto esas tácticas, agarré un taxi regular y ya.",panamá las tarifas se han vuelto exageradas en horas de demanda suben niveles de 3 4 5 6 veces más que el precio de un taxi regular adicionalmente envían una promo de descuento de 30 en el siguiente viaje cuando se hizo hora de demanda desapareció la opción de la promo muy de mal gusto esas tácticas agarré un taxi regular ya,2
User_336,5,Ok but price promotions are needed also,ok price promotions needed also,0
User_337,5,Overall excellent service!,overall excellent service,3
User_338,5,Excellent work,excellent work,3
User_339,5,Nice,nice,0
User_340,5,My first time using Uber but the experience has been great. I will definitely be using it from now onwards.,first time using uber experience great definitely using onwards,0
User_341,3,"During rush hours we couldn't find rides, and car in Kolkata are very bad, when I book for sedan car are very very bad, drivers are refusing to start AC.",rush hours couldnt find rides car kolkata bad book sedan car bad drivers refusing start ac,2
User_342,1,"Price manipulation (checked Uber prices at ~00:45: ~36 EUR; checked taxi prices on the Internet; returned to Uber at ~00:50: price raised to 73.24 EUR). Charges you for rides you don't take because driver cancelled or never showed up. Often stops updating. Unreliable waiting time (often increases instead of decreasing). Rides arrive and leave without you, forcing you to wait 1+ hour for another driver. Doesn't let you review drivers who never show up. Now charges extra to get the closest driver.",price manipulation checked uber prices 0045 36 eur checked taxi prices internet returned uber 0050 price raised 7324 eur charges rides dont take driver cancelled never showed often stops updating unreliable waiting time often increases instead decreasing rides arrive leave without forcing wait 1 hour another driver doesnt let review drivers never show charges extra get closest driver,2
User_343,1,Worst app,worst app,2
User_344,5,"The driver was calm and not over speed, i really enjoy my ride",driver calm speed really enjoy ride,0
User_345,5,never ever had any problems I promise and I been using Uber for 4 years mabey longer,never ever problems promise using uber 4 years mabey longer,0
User_346,3,"Muito ruim ultimamente. Está muito difícil de encontrar motorista, quando encontra muitas vezes este cancela a corrida. O aplicativo também troca o lugar, principalmente de destino. Eu tenho o cuidado de marcar certinho, rua e número, o lugar onde quero chegar, mas os motoristas muitas vezes me deixam em outro lugar, outra entrada do prédio, outro lado da quadro, e se eu reclamo o motorista ainda acha ruim.",muito ruim ultimamente está muito difícil de encontrar motorista quando encontra muitas vezes este cancela corrida aplicativo também troca lugar principalmente de destino eu tenho cuidado de marcar certinho rua e número lugar onde quero chegar mas os motoristas muitas vezes deixam em outro lugar outra entrada prédio outro lado da quadro e se eu reclamo motorista ainda acha ruim,2
